Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2020,11,1,     0.0,     0.0,     0.0,     0.0,    28.4,    31.4,    25.5,     6.8,    28.9
Jurong Island,2020,11,2,     0.0,     0.0,     0.0,     0.0,    28.5,    32.6,    26.6,     6.8,    27.0
Jurong Island,2020,11,3,    11.4,     9.4,    11.0,    11.4,    27.8,    29.5,    24.4,     6.9,    23.7
Jurong Island,2020,11,4,    58.0,    24.8,    39.0,    48.6,    26.0,    28.3,    22.9,     4.8,    63.7
Jurong Island,2020,11,5,     0.0,     0.0,     0.0,     0.0,    28.4,    32.0,    25.6,     7.7,    28.2
Jurong Island,2020,11,6,     0.0,     0.0,     0.0,     0.0,    29.0,    31.6,    27.2,     8.1,    25.2
Jurong Island,2020,11,7,    19.2,    16.2,    18.4,    18.6,    26.4,    28.9,    23.6,     5.7,    34.3
Jurong Island,2020,11,8,     8.4,     3.8,     4.4,     7.8,    27.4,    30.2,    23.9,     5.5,    27.8
Jurong Island,2020,11,9,     8.6,     7.8,     7.8,     7.8,    27.3,    29.5,    24.0,     6.1,    28.5
Jurong Island,2020,11,10,     0.6,     0.6,     0.6,     0.6,    27.8,    30.2,    25.2,     7.0,    33.2
Jurong Island,2020,11,11,     0.0,     0.0,     0.0,     0.0,    29.0,    31.3,    26.7,     8.3,    30.2
Jurong Island,2020,11,12,     0.0,     0.0,     0.0,     0.0,    29.5,    32.8,    27.8,    13.9,    37.4
Jurong Island,2020,11,13,     2.2,     1.8,     2.0,     2.0,    29.3,    33.3,    27.6,     8.4,    37.8
Jurong Island,2020,11,14,     0.4,     0.4,     0.4,     0.4,    28.8,    31.4,    27.2,     5.7,    28.2
Jurong Island,2020,11,15,    24.6,    16.8,    16.8,    18.6,    27.9,    31.7,    23.7,     9.2,    43.2
Jurong Island,2020,11,16,     5.4,     2.6,     4.8,     5.4,    28.6,    33.3,    25.1,     7.0,    34.3
Jurong Island,2020,11,17,    18.8,    18.8,    18.8,    18.8,    27.5,    30.8,    25.5,     5.8,    46.9
Jurong Island,2020,11,18,     0.0,     0.0,     0.0,     0.0,    28.6,    32.4,    25.4,     6.1,    20.6
Jurong Island,2020,11,19,    25.0,    15.2,    18.8,    19.2,    27.5,    30.4,    24.1,     5.2,    31.3
Jurong Island,2020,11,20,    13.4,    12.8,    13.2,    13.2,    27.7,    32.0,    24.3,     5.6,    29.8
Jurong Island,2020,11,21,    14.4,     4.2,     5.4,     8.8,    26.8,    32.1,    24.7,     5.2,    26.3
Jurong Island,2020,11,22,    31.6,    24.0,    26.2,    28.4,    26.9,    31.0,    24.5,     5.8,    29.4
Jurong Island,2020,11,23,    57.2,    35.6,    43.6,    48.6,    26.0,    29.5,    23.5,     5.3,    41.1
Jurong Island,2020,11,24,     0.0,     0.0,     0.0,     0.0,    26.7,    29.8,    25.2,     5.4,    20.6
Jurong Island,2020,11,25,     0.0,     0.0,     0.0,     0.0,    27.0,    30.4,    24.8,     5.5,    21.3
Jurong Island,2020,11,26,     3.4,     1.4,     2.0,     3.0,    26.6,    28.2,    25.5,     4.8,    17.2
Jurong Island,2020,11,27,     8.8,     8.4,     8.8,     8.8,    27.8,    30.8,    25.0,     7.7,    30.2
Jurong Island,2020,11,28,     1.6,     0.8,     0.8,     0.8,    27.0,    29.2,    24.0,     5.7,    24.4
Jurong Island,2020,11,29,     0.0,     0.8,     0.8,     0.8,    28.4,    32.3,    25.7,     5.9,    23.0
Jurong Island,2020,11,30,     0.0,     0.0,     0.0,     0.0,    28.6,    31.7,    27.1,     6.2,    23.0
