Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2020,7,1,     0.0,-,-,-,    29.0,    31.1,    27.7,     8.8,    29.4
Jurong Island,2020,7,2,     0.0,     0.0,     0.0,     0.0,    29.2,    32.0,    27.8,    11.3,    33.5
Jurong Island,2020,7,3,     0.0,     0.0,     0.0,     0.0,    29.4,    31.9,    28.1,    10.8,    33.5
Jurong Island,2020,7,4,     5.2,     5.0,     5.2,     5.2,    29.0,    32.4,    24.4,    12.3,    34.3
Jurong Island,2020,7,5,     5.6,     4.8,     5.6,     5.6,    28.2,    31.6,    24.1,    10.0,    42.8
Jurong Island,2020,7,6,     0.6,     0.6,     0.6,     0.6,    29.1,    31.6,    26.8,    12.6,    37.0
Jurong Island,2020,7,7,     3.8,     3.4,     3.6,     3.8,    27.8,    30.0,    25.3,     8.5,    39.6
Jurong Island,2020,7,8,     4.8,     1.4,     1.8,     3.2,    27.6,    30.1,    26.0,     6.9,    37.4
Jurong Island,2020,7,9,    31.0,    10.6,    19.6,    23.0,    26.2,    28.1,    23.9,     9.8,    34.6
Jurong Island,2020,7,10,     0.0,     0.0,     0.0,     0.0,    27.9,    30.2,    25.9,     6.5,    26.3
Jurong Island,2020,7,11,    10.2,     7.6,     8.8,     9.6,    28.0,    29.5,    25.0,     9.1,    29.8
Jurong Island,2020,7,12,    26.6,    15.8,    23.8,    25.8,    28.1,    30.4,    24.1,     8.1,    33.2
Jurong Island,2020,7,13,    26.4,     7.6,    11.6,    15.4,    26.2,    28.5,    24.1,     8.1,    41.5
Jurong Island,2020,7,14,     0.0,     0.0,     0.0,     0.0,    27.0,    28.0,    25.9,    10.9,    32.8
Jurong Island,2020,7,15,     0.0,     0.0,     0.0,     0.0,    27.9,    30.2,    26.7,     9.9,    27.4
Jurong Island,2020,7,16,     0.0,-,-,-,    28.8,    31.4,    27.4,    10.2,    31.3
Jurong Island,2020,7,17,     0.0,     0.0,     0.0,     0.0,    29.1,    31.5,    26.9,     8.8,    24.4
Jurong Island,2020,7,18,     0.0,     0.0,     0.0,     0.0,    28.2,    31.0,    27.0,     9.0,    33.2
Jurong Island,2020,7,19,     0.0,     0.0,     0.0,     0.0,    28.7,    31.5,    26.3,     7.8,    30.6
Jurong Island,2020,7,20,     0.0,     0.0,     0.0,     0.0,    29.1,    31.7,    27.6,    12.8,    32.0
Jurong Island,2020,7,21,     0.0,     0.0,     0.0,     0.0,    29.1,    31.7,    27.7,    11.9,    29.4
Jurong Island,2020,7,22,     0.0,     0.0,     0.0,     0.0,    28.4,    30.0,    26.1,     7.4,    35.9
Jurong Island,2020,7,23,     0.8,     0.4,     0.6,     0.8,    27.9,    30.3,    25.5,     7.2,    39.6
Jurong Island,2020,7,24,     0.0,     0.0,     0.0,     0.0,    28.2,    30.8,    26.5,    11.1,    40.4
Jurong Island,2020,7,25,     4.6,     2.8,     2.8,     3.0,    27.4,    30.0,    25.3,     9.5,    34.6
Jurong Island,2020,7,26,     0.2,     0.2,     0.2,     0.2,    28.3,    31.3,    26.8,    11.9,    51.1
Jurong Island,2020,7,27,    25.6,    10.4,    11.0,    18.2,    27.3,    29.6,    23.2,    10.7,    51.5
Jurong Island,2020,7,28,     0.4,     0.2,     0.4,     0.4,    28.5,    30.9,    26.3,    10.5,    44.3
Jurong Island,2020,7,29,    13.0,     3.4,     4.2,     7.4,    26.5,    27.8,    24.4,     6.6,    38.2
Jurong Island,2020,7,30,     0.0,     0.0,     0.0,     0.0,    28.6,    31.5,    26.4,     8.5,    32.0
Jurong Island,2020,7,31,     9.4,     8.2,     9.4,     9.4,    28.2,    30.5,    24.0,     9.5,    29.8
