Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2020,3,1,0,0,0,0,29.3,34.6,26.1,7.6,36.7
Jurong Island,2020,3,2,0,0,0,0,29.2,33.9,25.9,6.1,33.5
Jurong Island,2020,3,3,0,0,0,0,29.4,34.1,26.6,6.8,36.7
Jurong Island,2020,3,4,0.2,0.2,0.2,0.2,29.1,34.2,26.9,7.6,34.9
Jurong Island,2020,3,5,1.6,1.6,1.6,1.6,27.9,30.3,26.1,6.8,28.8
Jurong Island,2020,3,6,0.2,0.2,0.2,0.2,28.6,32.2,25.7,6.1,26.3
Jurong Island,2020,3,7,7.2,6.8,7.2,7.2,28.3,32.5,24.8,5.4,36.7
Jurong Island,2020,3,8,0,0,0,0,29,32.1,26.6,6.1,29.9
Jurong Island,2020,3,9,0,0,0,0,29.1,33.2,26.2,6.1,23.8
Jurong Island,2020,3,10,0,0,0,0,29.6,33.3,27.1,7.6,29.9
Jurong Island,2020,3,11,1,1,1,1,29.3,33,26.8,7.2,29.2
Jurong Island,2020,3,12,0,0,0,0,29.6,34.3,26.8,7.2,30.2
Jurong Island,2020,3,13,0,0,0,0,29.7,33.1,27.1,8.6,32.8
Jurong Island,2020,3,14,0,0,0,0,29.7,33.4,27.6,10.8,37.8
Jurong Island,2020,3,15,0,0,0,0,29.9,34,27.7,9.4,41
Jurong Island,2020,3,16,0,0,0,0,29.6,33.2,27.7,7.2,38.9
Jurong Island,2020,3,17,0,0,0,0,29.8,34.4,27,6.8,36.4
Jurong Island,2020,3,18,26.8,7.4,10,13.6,28,33,25.5,6.8,31.7
Jurong Island,2020,3,19,0,0,0,0,28.8,32.1,26.4,6.1,27
Jurong Island,2020,3,20,0,0,0,0,28.8,31.8,27.1,9,34.9
Jurong Island,2020,3,21,3.4,3,3.2,3.4,28.4,31.2,26.6,9.4,35.3
Jurong Island,2020,3,22,—,—,—,—,—,—,—,—,—
Jurong Island,2020,3,23,—,—,—,—,—,—,—,—,—
Jurong Island,2020,3,24,7.8,7.6,7.6,7.6,28.5,32.5,25.6,6.8,48.2
Jurong Island,2020,3,25,0,0,0,0,28.8,31.3,26.6,6.8,34.9
Jurong Island,2020,3,26,0,0,0,0,29.2,31.9,27.2,6.1,37.8
Jurong Island,2020,3,27,4,3.6,3.8,3.8,28.7,32.4,26,5.8,28.4
Jurong Island,2020,3,28,0,0,0,0,29.3,32.8,26.7,6.5,28.8
Jurong Island,2020,3,29,0,0,0,0,29.7,34.2,27.2,7.2,31
Jurong Island,2020,3,30,0,0,0,0,29.8,34.7,27.2,6.5,31.3
Jurong Island,2020,3,31,0,0,0,0,29.8,32.7,27.6,7.2,28.4
