Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2022,11,1,     1.2,     1.2,     1.2,     1.2,    28.3,    30.4,    24.4,     6.6,    27.8
Jurong Island,2022,11,2,     0.0,     0.0,     0.0,     0.0,    28.4,    31.4,    26.1,     6.0,    27.0
Jurong Island,2022,11,3,     0.0,     0.0,     0.0,     0.0,    27.6,    29.6,    26.0,     5.5,    17.6
Jurong Island,2022,11,4,    29.4,    11.6,    17.8,    18.8,    28.0,    32.8,    23.1,     7.7,    32.4
Jurong Island,2022,11,5,    50.2,    28.0,    39.6,    44.6,    25.7,    27.3,    22.6,     5.6,    59.1
Jurong Island,2022,11,6,     0.0,     0.0,     0.0,     0.0,    27.2,    30.0,    25.6,     5.9,    28.2
Jurong Island,2022,11,7,     1.2,     0.6,     1.0,     1.2,    27.3,    31.2,    25.5,     6.9,    29.4
Jurong Island,2022,11,8,    11.8,     8.0,     9.4,    11.0,    26.9,    31.6,    23.9,     6.3,    31.7
Jurong Island,2022,11,9,     0.0,     0.0,     0.0,     0.0,    27.3,    30.6,    25.1,     8.9,    33.5
Jurong Island,2022,11,10,    10.2,     2.8,     2.8,     4.0,    26.6,    29.7,    24.8,     7.5,    24.4
Jurong Island,2022,11,11,     0.4,     0.4,     0.4,     0.4,    27.5,    30.7,    25.3,     6.8,    29.4
Jurong Island,2022,11,12,     0.0,     0.0,     0.0,     0.0,    26.8,    30.0,    25.7,     5.4,    22.4
Jurong Island,2022,11,13,     0.0,     0.0,     0.0,     0.0,    27.4,    31.0,    25.1,     5.6,    25.6
Jurong Island,2022,11,14,    44.2,    22.4,    35.6,    42.0,    27.1,    31.0,    22.9,     6.0,    36.3
Jurong Island,2022,11,15,     0.8,     0.4,     0.4,     0.4,    28.0,    31.6,    24.8,     9.3,    54.1
Jurong Island,2022,11,16,     0.6,     0.2,     0.2,     0.4,    28.5,    33.3,    25.8,     8.3,    35.6
Jurong Island,2022,11,17,    15.0,    11.2,    13.8,    15.0,    27.8,    31.8,    23.2,     8.6,    41.5
Jurong Island,2022,11,18,     0.0,     0.0,     0.0,     0.0,    29.0,    31.8,    26.9,     9.7,    31.3
Jurong Island,2022,11,19,    10.4,     1.8,     3.2,     5.8,    26.5,    28.3,    23.5,     7.5,    37.4
Jurong Island,2022,11,20,     1.6,     0.8,     0.8,     0.8,    27.6,    29.7,    24.6,     8.2,    28.9
Jurong Island,2022,11,21,     0.0,     0.0,     0.0,     0.0,    28.8,    31.9,    24.4,     9.8,    44.3
Jurong Island,2022,11,22,     0.0,     0.0,     0.0,     0.0,    29.7,    32.7,    27.5,     9.9,    29.4
Jurong Island,2022,11,23,     1.4,     1.0,     1.4,     1.4,    27.6,    29.2,    24.4,     7.3,    42.0
Jurong Island,2022,11,24,    23.0,    18.2,    22.8,    23.0,    29.3,    33.4,    24.1,     8.4,    51.9
Jurong Island,2022,11,25,     4.2,     2.0,    18.6,    25.2,    28.3,    31.3,    23.5,     7.8,    32.4
Jurong Island,2022,11,26,     0.0,     0.0,     0.0,     0.0,    28.9,    31.4,    27.1,     6.4,    22.0
Jurong Island,2022,11,27,    10.2,     8.8,    10.0,    10.2,    26.6,    28.4,    22.6,     5.9,    53.7
Jurong Island,2022,11,28,     1.0,     1.0,     1.0,     1.0,    28.0,    32.3,    26.1,     6.3,    27.8
Jurong Island,2022,11,29,    32.0,    15.4,    19.2,    27.2,    26.6,    29.6,    23.5,     5.0,    29.4
Jurong Island,2022,11,30,    27.0,    16.2,    21.4,    24.6,    27.2,    32.7,    23.1,     6.8,    43.5
