Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2024,11,1,     0.0,     0.0,     0.0,     0.0,    29.4,    32.6,    25.7,     7.2,    42.0
Jurong Island,2024,11,2,     8.8,     4.2,     5.6,     8.6,    28.1,    31.2,    25.5,     5.8,    47.8
Jurong Island,2024,11,3,     0.2,     0.2,     0.2,     0.2,    29.2,    32.1,    27.1,     5.2,    27.4
Jurong Island,2024,11,4,    18.4,    10.8,    15.0,    15.4,    27.5,    29.5,    24.2,     4.1,    24.8
Jurong Island,2024,11,5,     0.0,     0.0,     0.0,     0.0,    28.8,    31.2,    26.9,     5.1,    38.2
Jurong Island,2024,11,6,    13.4,     5.4,     7.4,    12.8,    28.0,    30.7,    23.7,     5.5,    40.4
Jurong Island,2024,11,7,     0.0,     0.0,     0.0,     0.0,    28.3,    30.6,    26.4,     5.9,    30.2
Jurong Island,2024,11,8,     4.2,     2.4,     3.4,     3.8,    28.3,    31.4,    24.6,     5.2,    44.3
Jurong Island,2024,11,9,     0.0,     0.0,     0.0,     0.0,    29.0,    33.0,    26.7,     4.9,    26.7
Jurong Island,2024,11,10,     3.8,     0.8,     1.6,     2.2,    28.3,    32.0,    25.2,     6.4,    45.4
Jurong Island,2024,11,11,     0.0,     0.0,     0.0,     0.8,    28.9,    32.4,    26.6,     3.8,    23.0
Jurong Island,2024,11,12,    13.2,     6.0,     9.0,    13.2,    28.7,    32.1,    25.6,     5.7,    30.6
Jurong Island,2024,11,13,     3.4,     2.2,     2.2,     2.2,    27.8,    31.9,    26.3,     4.1,    25.6
Jurong Island,2024,11,14,    12.8,     7.6,    11.4,    12.6,    27.6,    32.3,    24.6,     3.8,    23.7
Jurong Island,2024,11,15,     0.0,     0.0,     0.0,     0.0,    28.7,    32.0,    26.4,     4.6,    27.4
Jurong Island,2024,11,16,    11.8,     9.4,    10.4,    11.2,    27.3,    32.3,    23.9,     4.8,    25.2
Jurong Island,2024,11,17,     7.2,     5.8,     6.8,     7.2,    27.1,    31.6,    24.5,     6.1,    34.3
Jurong Island,2024,11,18,    26.6,    15.0,    15.0,    26.0,    27.0,    30.6,    24.0,     5.1,    36.7
Jurong Island,2024,11,19,     4.4,     1.6,     2.8,     4.2,    27.1,    31.1,    25.2,     4.4,    22.4
Jurong Island,2024,11,20,     0.0,     0.0,     0.0,     0.0,    27.4,    31.0,    25.5,     5.3,    26.3
Jurong Island,2024,11,21,     5.6,     5.4,     5.4,     5.6,    27.7,    31.6,    25.5,     4.8,    27.0
Jurong Island,2024,11,22,    12.0,     4.8,     6.4,     8.2,    27.3,    32.2,    25.3,     5.4,    32.4
Jurong Island,2024,11,23,     0.4,     0.2,     0.6,     1.0,    27.9,    32.4,    24.8,     4.5,    21.7
Jurong Island,2024,11,24,    31.0,    23.2,    27.6,    30.6,    27.4,    31.8,    24.2,     5.4,    33.9
Jurong Island,2024,11,25,     3.8,     1.6,     1.6,     2.0,    27.9,    30.4,    25.9,     3.7,    21.3
Jurong Island,2024,11,26,     6.8,     2.0,     2.4,     3.2,    26.8,    30.0,    24.9,     4.4,    25.6
Jurong Island,2024,11,27,     3.4,     2.2,     2.6,     3.0,    26.8,    29.5,    25.7,     5.2,    34.3
Jurong Island,2024,11,28,    32.0,    13.6,    17.4,    18.4,    26.0,    27.5,    24.5,     2.8,    18.7
Jurong Island,2024,11,29,    32.2,     8.0,    16.0,    19.0,    25.7,    27.3,    23.8,     5.1,    32.0
Jurong Island,2024,11,30,     0.0,     0.0,     0.0,     0.0,    28.4,    32.5,    25.1,     6.4,    24.4
